Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,83.4669442423395,-14.25528364578216,32.766466498036166,20.639132455489946,24.57484987352713,0.0,98.56003580345623,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,83.4669442423395,-14.63028364578216,33.266466498036166,20.639132455489946,24.94984987352713,0.0,99.06003580345623,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,83.4669442423395,-15.00528364578216,33.766466498036166,20.639132455489946,25.32484987352713,0.0,99.56003580345623,False
5.0,0.0,0.5667689128459725,0.5667689128459725,0.0,False,0.0,0.4250766846344794,83.4669442423395,-15.43036033041664,34.33323541088214,20.639132455489946,25.749926558161608,0.0,100.1268047163022,True
5.0,0.0,0.7026951488161398,0.7026951488161398,0.0,False,0.0,0.5270213616121049,83.4669442423395,-15.957381692028745,35.03593055969828,20.639132455489946,26.27694791977371,0.0,100.82949986511834,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,83.4669442423395,-16.332381692028747,35.53593055969828,20.639132455489946,26.65194791977371,0.0,101.32949986511834,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,83.4669442423395,-16.707381692028747,36.03593055969828,20.639132455489946,27.02694791977371,0.0,101.82949986511834,False
7.454946706220703,0.9418904071197265,0.5,0.0,0.11047260177993162,False,0.05523630088996581,0.0,84.40883464945922,-16.65214539113878,36.03593055969828,20.74960505726988,27.02694791977371,0.0,102.32949986511834,False
14.786016370341464,1.8195925395417372,0.5,0.0,0.3298981348854343,False,0.16494906744271715,0.0,86.22842718900095,-16.487196323696065,36.03593055969828,21.07950319215531,27.02694791977371,0.0,102.82949986511834,False
26.30430774485717,2.573292447412827,0.5,0.0,0.5183231118532068,False,0.2591615559266034,0.0,88.80171963641378,-16.22803476776946,36.03593055969828,21.597826304008517,27.02694791977371,0.0,103.32949986511834,False
39.37292196949113,2.91134806326678,0.5589975028326668,0.0,0.5880876401085282,False,0.2940438200542641,0.0,91.71306769968056,-15.933990947715197,36.03593055969828,22.185913944117047,27.02694791977371,0.0,103.888497367951,False
52.76930009875102,2.91134806326678,0.5,0.0,0.6028370158166951,False,0.30141850790834757,0.0,94.62441576294735,-15.632572439806848,36.03593055969828,22.788750959933743,27.02694791977371,0.0,104.388497367951,False
65.17037731568199,2.91134806326678,0.6791541642192046,0.0,0.5580484747618939,False,0.27902423738094695,0.0,97.53576382621414,-15.353548202425902,36.03593055969828,23.346799434695637,27.02694791977371,0.0,105.0676515321702,False
78.56675544494188,2.91134806326678,0.5,0.0,0.6028370158166951,False,0.30141850790834757,0.0,100.44711188948092,-15.052129694517554,36.03593055969828,23.949636450512333,27.02694791977371,0.0,105.5676515321702,False
91.45156125239717,2.91134806326678,0.5920830179248279,0.0,0.579816261335488,False,0.289908130667744,0.0,103.35845995274771,-14.76222156384981,36.03593055969828,24.52945271184782,27.02694791977371,0.0,106.15973455009502,False
100.0,2.5732924474128276,0.5347352151971861,0.0,0.8845180012892593,False,0.44225900064462964,0.0,105.93175240016053,-14.31996256320518,36.03593055969828,25.41397071313708,27.02694791977371,0.0,106.69446976529221,False
100.0,1.819592539541739,0.5,0.0,1.319592539541739,False,0.6597962697708695,0.0,107.75134493970228,-13.660166293434312,36.03593055969828,26.733563252678817,27.02694791977371,0.0,107.19446976529221,False
100.0,0.9418904071197274,0.5185894297622443,0.0,0.42330097735748307,False,0.21165048867874153,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,107.71305919505446,False
72.62720379007256,4.456716358604385e-16,2.7714956162551543,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,110.48455481130961,False
67.68893218513429,0.0,0.5,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,110.98455481130961,False
62.75066058019602,0.0,0.5,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,111.48455481130961,False
57.630730201904875,0.0,0.5183929508019784,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,112.00294776211159,False
52.481452590503,0.0,0.5213643581544404,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,112.52431212026603,False
47.01137657866843,0.0,0.5538451961982498,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,113.07815731646429,False
38.90690920011302,0.0,0.8205773220787356,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,113.89873463854302,False
33.43650854641213,0.0,0.5538780661872152,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,114.45261270473023,False
28.498236941473856,0.0,0.5,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,114.95261270473023,False
21.278243572885685,0.0,0.7310243285695524,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,115.68363703329977,False
16.339971967947413,0.0,0.5,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,116.18363703329977,False
11.401700363009141,0.0,0.5,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,116.68363703329977,False
6.46342875807087,0.0,0.5,0.0,0.0,False,0.0,0.0,108.69323534682201,-13.448515804755571,36.03593055969828,27.156864230036298,27.02694791977371,0.0,117.18363703329977,False
5.0,0.1558885518128841,0.5533703438993425,0.19991890974689103,0.0,False,0.0,0.14993918231016828,108.84912389863489,-13.59845498706574,36.23584946944517,27.156864230036298,27.176887102083878,0.0,117.73700737719912,False
5.0,0.3011535564377326,0.5042417956090943,0.2030882391713617,0.0,False,0.0,0.15231617937852127,109.15027745507263,-13.750771166444261,36.438937708616535,27.156864230036298,27.329203281462398,0.0,118.24124917280821,False
5.0,0.4258954438711328,0.5137513142910163,0.08785587041988346,0.0,False,0.0,0.0658919028149126,109.57617289894375,-13.816663069259175,36.52679357903642,27.156864230036298,27.39509518427731,0.0,118.75500048709922,False
5.0,0.4818456903003723,0.5,0.018154309699627724,0.0,False,0.0,0.013615732274720793,110.05801858924413,-13.830278801533895,36.54494788873605,27.156864230036298,27.40871091655203,0.0,119.25500048709922,False
5.0,0.4818456903003723,0.5148143110578751,0.03296862075750284,0.0,False,0.0,0.02472646556812713,110.5398642795445,-13.855005267102023,36.57791650949355,27.156864230036298,27.433437382120157,0.0,119.7698147981571,False
5.0,0.4818456903003723,0.5090763705088672,0.02723068020849495,0.0,False,0.0,0.020423010156371213,111.02170996984488,-13.875428277258393,36.605147189702045,27.156864230036298,27.45386039227653,0.0,120.27889116866596,False
5.0,0.4818456903003723,0.6253645514659414,0.1435188611655691,0.0,False,0.0,0.10763914587417683,111.50355566014525,-13.983067423132571,36.74866605086761,27.156864230036298,27.561499538150706,0.0,120.9042557201319,False
5.0,0.4818456903003723,0.5413316348951726,0.05948594459480028,0.0,False,0.0,0.04461445844610021,111.98540135044563,-14.02768188157867,36.80815199546241,27.156864230036298,27.606113996596807,0.0,121.44558735502707,False
5.0,0.4258954438711329,0.5,0.07410455612886713,0.0,False,0.0,0.055578417096650345,112.41129679431675,-14.083260298675322,36.882256551591276,27.156864230036298,27.66169241369346,0.0,121.94558735502707,False
5.0,0.3011535564377329,0.6749173146707224,0.37376375823298946,0.0,False,0.0,0.28032281867474207,112.7124503507545,-14.363583117350064,37.256020309824265,27.156864230036298,27.9420152323682,0.0,122.6205046696978,False
5.0,0.15588855181288427,0.5416068840835823,0.38571833227069796,0.0,False,0.0,0.2892887492030235,112.86833890256737,-14.652871866553088,37.641738642094964,27.156864230036298,28.231303981571223,0.0,123.16211155378137,False
5.0,7.376134778866222e-17,3.2594440447885766,3.2594440447885766,0.0,False,0.0,2.4445830335914325,112.86833890256737,-17.09745490014452,40.901182686883544,27.156864230036298,30.675887015162655,0.0,126.42155559856995,False
5.0,0.0,0.5362033718059989,0.5362033718059989,0.0,False,0.0,0.40215252885449915,112.86833890256737,-17.49960742899902,41.43738605868954,27.156864230036298,31.078039544017155,0.0,126.95775897037595,False
5.0,0.0,0.58432245535638,0.58432245535638,0.0,False,0.0,0.43824184151728507,112.86833890256737,-17.937849270516306,42.02170851404592,27.156864230036298,31.51628138553444,0.0,127.54208142573233,False
5.0,0.0,3.5646021574630997,3.5646021574630997,0.0,False,0.0,2.673451618097325,112.86833890256737,-20.61130088861363,45.58631067150902,27.156864230036298,34.189733003631765,0.0,131.10668358319543,False
5.0,0.0,0.5708929583618192,0.5708929583618192,0.0,False,0.0,0.4281697187713644,112.86833890256737,-21.039470607384995,46.157203629870835,27.156864230036298,34.61790272240313,0.0,131.67757654155724,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,112.86833890256737,-21.414470607384995,46.657203629870835,27.156864230036298,34.99290272240313,0.0,132.17757654155724,False
5.0,0.0,0.7251213884800647,0.7251213884800647,0.0,False,0.0,0.5438410413600485,112.86833890256737,-21.958311648745045,47.3823250183509,27.156864230036298,35.53674376376318,0.0,132.9026979300373,True
5.0,0.0,0.6127907633564093,0.6127907633564093,0.0,False,0.0,0.45959307251730697,112.86833890256737,-22.417904721262353,47.995115781707305,27.156864230036298,35.996336836280484,0.0,133.5154886933937,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,112.86833890256737,-22.792904721262353,48.495115781707305,27.156864230036298,36.371336836280484,0.0,134.0154886933937,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,112.86833890256737,-23.167904721262353,48.995115781707305,27.156864230036298,36.746336836280484,0.0,134.5154886933937,False
5.0,0.0,0.5076652016878485,0.5076652016878485,0.0,False,0.0,0.38074890126588634,112.86833890256737,-23.54865362252824,49.502780983395155,27.156864230036298,37.12708573754637,0.0,135.02315389508155,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,112.86833890256737,-23.92365362252824,50.002780983395155,27.156864230036298,37.50208573754637,0.0,135.52315389508155,False
5.0,0.0,0.5356299084176797,0.5356299084176797,0.0,False,0.0,0.40172243131325974,112.86833890256737,-24.3253760538415,50.53841089181284,27.156864230036298,37.903808168859634,0.0,136.05878380349924,False
7.543495711390898,0.9578292280503619,0.5,0.0,0.11445730701259049,False,0.057228653506295246,0.0,113.82616813061773,-24.268147400335202,50.53841089181284,27.271321537048888,37.903808168859634,0.0,136.55878380349924,False
14.496730114161505,1.8503839770967323,0.5988017845980235,0.0,0.31289554812467724,False,0.15644777406233862,0.0,115.67655210771446,-24.111699626272863,50.53841089181284,27.584217085173563,37.903808168859634,0.0,137.15758558809725,False
25.96385498630446,2.6168381160080654,0.5527556390223327,0.0,0.5160206192464332,False,0.2580103096232166,0.0,118.29339022372253,-23.853689316649646,50.53841089181284,28.100237704419996,37.903808168859634,0.0,137.71034122711959,False
37.91059683515479,2.960614363354772,0.8102008305617125,0.0,0.537603383198265,False,0.2688016915991325,0.0,121.2540045870773,-23.584887625050513,50.53841089181284,28.637841087618263,37.903808168859634,0.0,138.5205420576813,False
50.960794095281045,2.960614363354772,0.6115788565320471,0.0,0.5872588767056812,False,0.2936294383528406,0.0,124.21461895043208,-23.29125818669767,50.53841089181284,29.225099964323945,37.903808168859634,0.0,139.13212091421335,False
64.63087389169645,2.960614363354772,0.5,0.0,0.6151535908386929,False,0.30757679541934646,0.0,127.17523331378686,-22.983681391278324,50.53841089181284,29.84025355516264,37.903808168859634,0.0,139.63212091421335,False
77.62760676264864,2.960614363354772,0.6212024465833785,0.0,0.5848529791928483,False,0.29242648959642414,0.0,130.13584767714164,-22.6912549016819,50.53841089181284,30.42510653435549,37.903808168859634,0.0,140.2533233607967,False
89.79865003057448,2.960614363354772,0.7698265751281219,0.0,0.5476969470566626,False,0.2738484735283313,0.0,133.09646204049642,-22.41740642815357,50.53841089181284,30.97280348141215,37.903808168859634,0.0,141.02314993592483,False
100.0,2.616838116008066,0.5201006023853184,0.0,0.7195552677503021,False,0.35977763387515105,0.0,135.7133001565045,-22.05762879427842,50.53841089181284,31.69235874916245,37.903808168859634,0.0,141.54325053831016,False
100.0,1.8503839770967339,0.5,0.0,1.3503839770967339,False,0.6751919885483669,0.0,137.5636841336012,-21.382436805730052,50.53841089181284,33.042742726259185,37.903808168859634,0.0,142.04325053831016,False
100.0,0.9578292280503629,0.5019319174623406,0.0,0.4558973105880223,False,0.22794865529401115,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,142.5451824557725,False
93.11288436660854,4.532133629490126e-16,0.6973204578808865,0.0,0.0,False,0.0,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,143.2425029136534,False
87.80748026549877,0.0,0.5371721652373647,0.0,0.0,False,0.0,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,143.77967507889076,False
46.55778662310348,0.0,4.176531481292523,0.0,0.0,False,0.0,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,147.9562065601833,False
41.36247143420574,0.0,0.5260256628758966,0.0,0.0,False,0.0,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,148.48223222305919,True
35.3807353124582,0.0,0.6056507823269383,0.0,0.0,False,0.0,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,149.08788300538612,False
29.00093338235466,0.0,0.6459549454229836,0.0,0.0,False,0.0,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,149.7338379508091,False
24.062661777416388,0.0,0.5,0.0,0.0,False,0.0,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,150.2338379508091,False
19.124390172478115,0.0,0.5,0.0,0.0,False,0.0,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,150.7338379508091,False
13.594526029744866,0.0,0.5598987444517416,0.0,0.0,False,0.0,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,151.29373669526083,False
8.656254424806594,0.0,0.5,0.0,0.0,False,0.0,0.0,138.52151336165159,-21.15448815043604,50.53841089181284,33.498640036847206,37.903808168859634,0.0,151.79373669526083,False
5.0,0.0,0.5,0.006405652651109817,0.0,False,0.0,0.0048042394883323625,138.52151336165159,-21.159292389924374,50.54481654446395,33.498640036847206,37.90861240834796,0.0,152.29373669526083,False
5.0,0.0,0.5123566078343661,0.5123566078343661,0.0,False,0.0,0.3842674558757746,138.52151336165159,-21.54355984580015,51.05717315229831,33.498640036847206,38.292879864223735,0.0,152.8060933030952,False
5.0,0.0,0.5555077660294043,0.5555077660294043,0.0,False,0.0,0.41663082452205324,138.52151336165159,-21.960190670322202,51.61268091832772,33.498640036847206,38.70951068874579,0.0,153.3616010691246,False
5.0,0.45640661922476067,0.5,0.04359338077523933,0.0,False,0.0,0.0326950355814295,138.97791998087635,-21.992885705903632,51.65627429910296,33.498640036847206,38.74220572432721,0.0,153.8616010691246,False
6.628507902122658,0.8817098815969542,0.5885784592148756,0.0,0.07328285559551964,False,0.03664142779775982,0.0,139.8596298624733,-21.95624427810587,51.65627429910296,33.57192289244273,38.74220572432721,0.0,154.45017952833948,False
10.778097194527039,1.2469260726327884,0.5,0.0,0.1867315181581971,False,0.09336575907909855,0.0,141.1065559351061,-21.862878519026772,51.65627429910296,33.758654410600926,38.74220572432721,0.0,154.95017952833948,False
15.702457619504099,1.4107358105551269,0.5243509340592559,0.0,0.22159621912396776,False,0.11079810956198388,0.0,142.51729174566123,-21.75208040946479,51.65627429910296,33.98025062972489,38.74220572432721,0.0,155.47453046239872,False
20.260378255252142,1.4107358105551269,0.5903100961204791,0.0,0.2051064286086619,False,0.10255321430433095,0.0,143.92802755621636,-21.64952719516046,51.65627429910296,34.18535705833355,38.74220572432721,0.0,156.0648405585192,False
25.27165333765446,1.4107358105551269,0.5087062957227095,0.0,0.22550737870810433,False,0.11275368935405217,0.0,145.3387633667715,-21.53677350580641,51.65627429910296,34.41086443704165,38.74220572432721,0.0,156.5735468542419,False
30.331296729627386,1.4107358105551269,0.5,0.0,0.22768395263878172,False,0.11384197631939086,0.0,146.74949917732664,-21.422931529487016,51.65627429910296,34.63854838968044,38.74220572432721,0.0,157.0735468542419,False
35.390940121600316,1.4107358105551269,0.5,0.0,0.22768395263878172,False,0.11384197631939086,0.0,148.16023498788178,-21.309089553167624,51.65627429910296,34.86623234231922,38.74220572432721,0.0,157.5735468542419,False
30.452668516662044,0.0,0.5,0.0,0.0,False,0.0,0.0,148.16023498788178,-21.309089553167624,51.65627429910296,34.86623234231922,38.74220572432721,0.0,158.0735468542419,True
32.57327896997846,0.881709881596955,0.5,0.0,0.09542747039923871,False,0.047713735199619356,0.0,149.04194486947873,-21.261375817968005,51.65627429910296,34.96165981271846,38.74220572432721,0.0,158.5735468542419,False
