Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
8.525460700516534,2.956450483236318,0.5,-0.04492832796404089,2.0,False,1.0,-0.03369624597303067,492.56742298619145,-66.96880689488869,356.81670525915024,401.28744409894637,267.61252894436234,0.0,460.4457469518251,False
11.57377296179266,2.956450483236318,0.5,-0.04492832796404089,2.0,False,1.0,-0.03369624597303067,495.52387346942777,-65.93511064891565,356.7717769311862,403.28744409894637,267.5788326983893,0.0,460.9457469518251,False
14.493072841937021,2.956450483236318,0.5156750043075095,-0.04666999510931974,2.0,False,1.0,-0.035002496331989805,498.4803239526641,-64.90010815258367,356.7251069360769,405.28744409894637,267.54383020205734,0.0,461.4614219561326,False
17.03026365543407,2.956450483236318,0.5621012559051579,-0.05182846750905845,2.0,False,1.0,-0.03887135063179384,501.4367744359004,-63.861236801951875,356.67327846856784,407.28744409894637,267.50495885142556,0.0,462.02352321203773,False
20.078575916710193,2.956450483236318,0.5,-0.04492832796404089,2.0,False,1.0,-0.03369624597303067,504.39322491913674,-62.82754055597884,356.6283501406038,409.28744409894637,267.4712626054525,0.0,462.52352321203773,False
20.555724355950602,2.6131577311733074,0.5,-0.04874269187585212,2.0,False,1.0,-0.03655701890688909,507.00638265031006,-61.79098353707195,356.5796074487279,411.28744409894637,267.43470558654565,0.0,463.02352321203773,False
15.875737148701898,1.8477815520227,0.5686184456807176,-0.06317982729785754,1.8477815520227,False,0.92389077601135,-0.047384870473393154,508.85416420233275,-60.81970789058721,356.51642762143007,413.13522565096906,267.3873207160723,0.0,463.59214165771846,False
11.760510811253338,0.9564821137051382,0.5,-0.05555555555555558,0.9564821137051382,False,0.4782410568525691,-0.041666666666666685,509.8106463160379,-60.29980016706797,356.4608720658745,414.0917077646742,267.3456540494056,0.0,464.09214165771846,False
5.0,4.525759526416253e-16,3.3288607249254114,2.416191765406211,4.525759526416253e-16,False,2.2628797632081264e-16,1.8121438240546581,509.8106463160379,-62.11194399112263,358.87706383128074,414.0917077646742,269.15779787346025,0.0,467.42100238264385,False
5.0,0.0,1.4960690186916574,1.4960690186916574,0.0,False,0.0,1.122051764018743,509.8106463160379,-63.23399575514137,360.3731328499724,414.0917077646742,270.279849637479,0.0,468.91707140133553,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,509.8106463160379,-63.60899575514137,360.8731328499724,414.0917077646742,270.654849637479,0.0,469.41707140133553,False
5.0,0.0,2.2965855544178955,2.2965855544178955,0.0,False,0.0,1.7224391658134217,509.8106463160379,-65.33143492095479,363.1697184043903,414.0917077646742,272.3772888032924,0.0,471.71365695575344,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,509.8106463160379,-65.70643492095479,363.6697184043903,414.0917077646742,272.7522888032924,0.0,472.21365695575344,False
5.0,0.0,0.5115828665359126,0.5115828665359126,0.0,False,0.0,0.3836871499019344,509.8106463160379,-66.09012207085672,364.1813012709262,414.0917077646742,273.13597595319436,0.0,472.7252398222893,False
5.0,0.0,0.6005832747744501,0.6005832747744501,0.0,False,0.0,0.4504374560808375,509.8106463160379,-66.54055952693756,364.7818845457007,414.0917077646742,273.5864134092752,0.0,473.3258230970638,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,509.8106463160379,-66.91555952693756,365.2818845457007,414.0917077646742,273.9614134092752,0.0,473.8258230970638,False
5.0,0.0,0.5967087757491879,0.5967087757491879,0.0,False,0.0,0.4475315818118909,509.8106463160379,-67.36309110874944,365.87859332144984,414.0917077646742,274.40894499108714,0.0,474.42253187281295,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,509.8106463160379,-67.73809110874944,366.37859332144984,414.0917077646742,274.78394499108714,0.0,474.92253187281295,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,509.8106463160379,-68.11309110874944,366.87859332144984,414.0917077646742,275.15894499108714,0.0,475.42253187281295,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,509.8106463160379,-68.48809110874944,367.37859332144984,414.0917077646742,275.53394499108714,0.0,475.92253187281295,False
5.0,0.0,0.7429628919103678,0.7429628919103678,0.0,False,0.0,0.5572221689327759,509.8106463160379,-69.04531327768223,368.12155621336024,414.0917077646742,276.0911671600199,0.0,476.66549476472335,False
5.0,0.4141267237617774,0.5240384356953589,0.5240384356953589,0.4141267237617774,False,0.2070633618808887,0.3930288267715192,510.2247730397997,-69.23127874257285,368.64559464905557,414.505834488436,276.4841959867914,0.0,477.1895332004187,False
5.0,0.800031395675959,0.594009263501918,0.594009263501918,0.800031395675959,False,0.4000156978379795,0.4455069476264385,511.02480443547563,-69.27676999236131,369.23960391255747,415.30586588411194,276.92970293441783,0.0,477.7835424639206,False
5.0,1.1314152500892174,0.5,0.5,1.1314152500892174,False,0.5657076250446087,0.375,512.1562196855648,-69.0860623673167,369.73960391255747,416.43728113420116,277.30470293441783,0.0,478.2835424639206,False
5.0,1.2800502330815346,0.5,0.5,1.2800502330815346,False,0.6400251165407673,0.375,513.4362699186463,-68.82103725077593,370.23960391255747,417.71733136728267,277.67970293441783,0.0,478.7835424639206,False
5.0,1.2800502330815346,0.5848003294278205,0.5848003294278205,1.2800502330815346,False,0.6400251165407673,0.4386002470708653,514.7163201517278,-68.61961238130603,370.8244042419853,418.9973816003642,278.11830318148867,0.0,479.3683427933484,False
5.0,1.2800502330815346,0.5534932244345783,0.5534932244345783,1.2800502330815346,False,0.6400251165407673,0.4151199183259337,515.9963703848093,-68.3947071830912,371.3778974664199,420.2774318334457,278.5334230998146,0.0,479.921836017783,False
5.0,1.2800502330815346,0.5425305368797841,0.5425305368797841,1.2800502330815346,False,0.6400251165407673,0.4068979026598381,517.2764206178908,-68.16157996921027,371.92042800329966,421.5574820665272,278.9403210024745,0.0,480.4643665546628,False
5.0,1.2800502330815346,0.5,0.5,1.2800502330815346,False,0.6400251165407673,0.375,518.5564708509723,-67.8965548526695,372.42042800329966,422.8375322996087,279.3153210024745,0.0,480.9643665546628,False
5.0,1.1314152500892174,0.527976855596716,0.527976855596716,1.1314152500892174,False,0.5657076250446087,0.39598264169753705,519.6878861010615,-67.72682986932243,372.94840485889637,423.96894754969793,279.711303644172,0.0,481.4923434102595,False
5.0,0.8000313956759597,0.5,0.5,0.8000313956759597,False,0.40001569783797986,0.375,520.4879174967375,-67.70181417148444,373.44840485889637,424.7689789453739,280.086303644172,0.0,481.9923434102595,False
5.0,0.4141267237617778,0.5228932478361161,0.5228932478361161,0.4141267237617778,False,0.2070633618808889,0.3921699358770871,520.9020442204993,-67.88692074548064,373.9712981067325,425.18310566913567,280.47847358004907,0.0,482.5152366580956,False
5.0,1.9595117758639062e-16,0.5,0.5,1.9595117758639062e-16,False,9.797558879319531e-17,0.375,520.9020442204993,-68.26192074548064,374.4712981067325,425.18310566913567,280.85347358004907,0.0,483.0152366580956,False
5.0,0.0,2.8449881837228266,2.8449881837228266,0.0,False,0.0,2.13374113779212,520.9020442204993,-70.39566188327275,377.3162862904553,425.18310566913567,282.9872147178412,0.0,485.8602248418184,False
5.0,0.0,0.5172862372690128,0.5172862372690128,0.0,False,0.0,0.3879646779517596,520.9020442204993,-70.78362656122451,377.8335725277243,425.18310566913567,283.37517939579294,0.0,486.3775110790874,False
5.0,0.0,0.5674586954593253,0.5674586954593253,0.0,False,0.0,0.42559402159449394,520.9020442204993,-71.209220582819,378.4010312231836,425.18310566913567,283.80077341738746,0.0,486.94496977454673,False
5.0,0.0,0.6821598637968855,0.6821598637968855,0.0,False,0.0,0.5116198978476642,520.9020442204993,-71.72084048066667,379.0831910869805,425.18310566913567,284.3123933152351,0.0,487.6271296383436,False
5.0,0.0,0.5248971768505649,0.5248971768505649,0.0,False,0.0,0.39367288263792366,520.9020442204993,-72.1145133633046,379.60808826383106,425.18310566913567,284.70606619787304,0.0,488.1520268151942,False
