Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
61.30614950167017,0.0,0.5,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,95.46280101500645,False
54.77233265683773,0.0,0.6615489555392844,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,96.12434997054574,False
49.42238671791634,0.0,0.5416820263157911,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,96.66603199686153,False
43.71964553600912,0.0,0.5774025446681059,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,97.24343454152964,False
38.781373931070846,0.0,0.5,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,97.74343454152964,False
33.838409721089825,0.0,0.5004751262605781,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,98.24390966779022,False
27.938450362058987,0.0,0.5973708851018724,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,98.84128055289209,False
22.559823248578006,0.0,0.5445859952399491,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,99.38586654813204,False
17.621551643639734,0.0,0.5,0.0,0.0,False,0.0,0.0,93.94170307060243,-9.24824361373147,23.183422297540172,16.27864621884731,17.387566723155125,0.0,99.88586654813204,False
17.831153834089466,0.5377283942809516,0.5,0.0,0.009432098570237912,False,0.004716049285118956,0.0,94.47943146488338,-9.243527564446351,23.183422297540172,16.288078317417547,17.387566723155125,0.0,100.38586654813204,False
20.495948213996318,1.0388114871298442,0.5591484987466109,0.0,0.11991574709580832,False,0.05995787354790416,0.0,95.51824295201322,-9.183569690898446,23.183422297540172,16.407994064513357,17.387566723155125,0.0,100.94501504687865,False
25.879844290929594,1.4691012938479895,0.5,0.0,0.24227532346199743,False,0.12113766173099871,0.0,96.98734424586121,-9.062432029167448,23.183422297540172,16.650269387975353,17.387566723155125,0.0,101.44501504687865,False
32.03355340188571,1.6620983794077508,0.5544307394356502,0.0,0.2769169099930251,False,0.13845845499651255,0.0,98.64944262526896,-8.923973574170935,23.183422297540172,16.92718629796838,17.387566723155125,0.0,101.9994457863143,False
38.391737939802134,1.6620983794077508,0.517625162582795,0.0,0.28611830420623896,False,0.14305915210311948,0.0,100.31154100467671,-8.780914422067816,23.183422297540172,17.213304602174617,17.387566723155125,0.0,102.51707094889709,False
44.51250935019838,1.6620983794077508,0.5603595255364262,0.0,0.2754347134678312,False,0.1377173567339156,0.0,101.97363938408446,-8.6431970653339,23.183422297540172,17.488739315642448,17.387566723155125,0.0,103.07743047443351,False
50.011324740931585,1.6620983794077508,0.6723116090757734,0.0,0.24744669258299434,False,0.12372334629149717,0.0,103.63573776349222,-8.519473719042404,23.183422297540172,17.73618600822544,17.387566723155125,0.0,103.74974208350929,False
56.467426848752424,1.6620983794077508,0.5,0.0,0.2905245948519377,False,0.14526229742596886,0.0,105.29783614289997,-8.374211421616435,23.183422297540172,18.02671060307738,17.387566723155125,0.0,104.24974208350929,False
61.68413274270623,1.4691012938479897,0.5300942329363042,0.0,0.2347517652279214,False,0.1173758826139607,0.0,106.76693743674795,-8.256835539002473,23.183422297540172,18.261462368305303,17.387566723155125,0.0,104.7798363164456,False
64.58988445489832,1.038811487129845,0.5157761789352696,0.0,0.13075882704864383,False,0.06537941352432192,0.0,107.8057489238778,-8.191456125478151,23.183422297540172,18.392221195353947,17.387566723155125,0.0,105.29561249538087,False
64.6543859102682,0.5377283942809522,0.5261181323143734,0.0,0.002902565491644693,False,0.0014512827458223465,0.0,108.34347731815875,-8.190004842732328,23.183422297540172,18.395123760845593,17.387566723155125,0.0,105.82173062769525,False
59.71611430532994,2.5443543252621314e-16,0.5,0.0,0.0,False,0.0,0.0,108.34347731815875,-8.190004842732328,23.183422297540172,18.395123760845593,17.387566723155125,0.0,106.32173062769525,False
54.777842700391666,0.0,0.5,0.0,0.0,False,0.0,0.0,108.34347731815875,-8.190004842732328,23.183422297540172,18.395123760845593,17.387566723155125,0.0,106.82173062769525,False
29.109773442363238,0.0,2.5988920123753783,0.0,0.0,False,0.0,0.0,108.34347731815875,-8.190004842732328,23.183422297540172,18.395123760845593,17.387566723155125,0.0,109.42062264007062,False
5.0,0.0,3.0832486675112745,0.0,0.0,False,0.0,0.0,108.34347731815875,-8.190004842732328,23.183422297540172,18.395123760845593,17.387566723155125,0.0,112.50387130758189,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,108.34347731815875,-8.565004842732328,23.683422297540172,18.395123760845593,17.762566723155125,0.0,113.00387130758189,False
5.0,0.0,0.5112881017096544,0.5112881017096544,0.0,False,0.0,0.38346607628224083,108.34347731815875,-8.94847091901457,24.19471039924983,18.395123760845593,18.146032799437364,0.0,113.51515940929154,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,108.34347731815875,-9.32347091901457,24.69471039924983,18.395123760845593,18.521032799437364,0.0,114.01515940929154,False
5.0,0.0,0.6862242862404788,0.6862242862404788,0.0,False,0.0,0.5146682146803592,108.34347731815875,-9.838139133694929,25.380934685490306,18.395123760845593,19.035701014117723,0.0,114.70138369553202,False
5.0,0.0,0.6483961715934339,0.6483961715934339,0.0,False,0.0,0.4862971286950754,108.34347731815875,-10.324436262390003,26.02933085708374,18.395123760845593,19.521998142812798,0.0,115.34977986712545,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,108.34347731815875,-10.699436262390003,26.52933085708374,18.395123760845593,19.896998142812798,0.0,115.84977986712545,False
5.0,0.0,0.6321812711699365,0.6321812711699365,0.0,False,0.0,0.4741359533774524,108.34347731815875,-11.173572215767456,27.161512128253676,18.395123760845593,20.37113409619025,0.0,116.48196113829539,False
5.0,0.0,0.5778544413372679,0.5778544413372679,0.0,False,0.0,0.43339083100295095,108.34347731815875,-11.606963046770407,27.739366569590945,18.395123760845593,20.8045249271932,0.0,117.05981557963266,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,108.34347731815875,-11.981963046770407,28.239366569590945,18.395123760845593,21.1795249271932,0.0,117.55981557963266,False
5.0,0.20760022881072193,0.5,0.29239977118927807,0.0,False,0.0,0.21929982839195855,108.55107754696947,-12.201262875162366,28.531766340780223,18.395123760845593,21.398824755585157,0.0,118.05981557963266,False
5.0,0.4010528451035924,0.5766880613945732,0.17563521629098078,0.0,False,0.0,0.13172641221823558,108.95213039207306,-12.3329892873806,28.707401557071204,18.395123760845593,21.53055116780339,0.0,118.63650364102723,False
5.373190959854536,0.5671743727738165,0.5,0.0,0.016793593193454137,False,0.008396796596727069,0.0,109.51930476484688,-12.324592490783873,28.707401557071204,18.411917354039048,21.53055116780339,0.0,119.13650364102723,False
6.160327360775359,0.6416845521657479,0.5,0.0,0.035421138041436984,False,0.017710569020718492,0.0,110.16098931701262,-12.306881921763155,28.707401557071204,18.447338492080483,21.53055116780339,0.0,119.63650364102723,False
6.947463761696181,0.6416845521657479,0.5,0.0,0.035421138041436984,False,0.017710569020718492,0.0,110.80267386917836,-12.289171352742438,28.707401557071204,18.48275963012192,21.53055116780339,0.0,120.13650364102723,False
7.592158353885802,0.6416845521657479,0.5256395255716161,0.0,0.029011256648532963,False,0.014505628324266481,0.0,111.4443584213441,-12.27466572441817,28.707401557071204,18.511770886770453,21.53055116780339,0.0,120.66214316659885,False
8.379294754806624,0.6416845521657479,0.5,0.0,0.035421138041436984,False,0.017710569020718492,0.0,112.08604297350985,-12.256955155397453,28.707401557071204,18.54719202481189,21.53055116780339,0.0,121.16214316659885,False
9.166431155727446,0.6416845521657479,0.5,0.0,0.035421138041436984,False,0.017710569020718492,0.0,112.72772752567559,-12.239244586376735,28.707401557071204,18.582613162853324,21.53055116780339,0.0,121.66214316659885,False
9.539622115581983,0.5671743727738165,0.5,0.0,0.016793593193454137,False,0.008396796596727069,0.0,113.29490189844941,-12.230847789780007,28.707401557071204,18.59940675604678,21.53055116780339,0.0,122.16214316659885,False
8.562366264753269,0.40105284510359274,0.5,0.0,0.0,False,0.0,0.0,113.695954743553,-12.230847789780007,28.707401557071204,18.59940675604678,21.53055116780339,0.0,122.66214316659885,False
5.0,0.20760022881072213,0.6168111026801808,0.0,0.0,False,0.0,0.0,113.90355497236372,-12.230847789780007,28.707401557071204,18.59940675604678,21.53055116780339,0.0,123.27895426927903,False
5.0,9.822961660901075e-17,3.1054319158452226,3.1054319158452226,0.0,False,0.0,2.329073936883917,113.90355497236372,-14.559921726663925,31.812833472916427,18.59940675604678,23.859625104687307,0.0,126.38438618512424,False
5.0,0.0,0.6124692035370667,0.6124692035370667,0.0,False,0.0,0.4593519026528,113.90355497236372,-15.019273629316725,32.42530267645349,18.59940675604678,24.318977007340106,0.0,126.9968553886613,False
5.0,0.0,0.5832074993886753,0.5832074993886753,0.0,False,0.0,0.4374056245415065,113.90355497236372,-15.456679253858232,33.00851017584217,18.59940675604678,24.75638263188161,0.0,127.58006288804998,False
5.0,0.0,3.8886655002324964,3.8886655002324964,0.0,False,0.0,2.916499125174372,113.90355497236372,-18.373178379032602,36.89717567607467,18.59940675604678,27.672881757055983,0.0,131.46872838828247,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,113.90355497236372,-18.748178379032602,37.39717567607467,18.59940675604678,28.047881757055983,0.0,131.96872838828247,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,113.90355497236372,-19.123178379032602,37.89717567607467,18.59940675604678,28.422881757055983,0.0,132.46872838828247,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,113.90355497236372,-19.498178379032602,38.39717567607467,18.59940675604678,28.797881757055983,0.0,132.96872838828247,False
5.0,0.0,0.637287805514587,0.637287805514587,0.0,False,0.0,0.4779658541359402,113.90355497236372,-19.976144233168544,39.034463481589256,18.59940675604678,29.275847611191924,0.0,133.60601619379705,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,113.90355497236372,-20.351144233168544,39.534463481589256,18.59940675604678,29.650847611191924,0.0,134.10601619379705,False
5.0,0.0,0.5744924303868422,0.5744924303868422,0.0,False,0.0,0.4308693227901316,113.90355497236372,-20.782013555958674,40.108955911976096,18.59940675604678,30.081716933982054,0.0,134.6805086241839,False
5.0,0.0,0.5211210303086554,0.5211210303086554,0.0,False,0.0,0.39084077273149154,113.90355497236372,-21.172854328690164,40.63007694228475,18.59940675604678,30.472557706713545,0.0,135.20162965449254,False
5.0,0.0,0.5221229937066367,0.5221229937066367,0.0,False,0.0,0.39159224527997755,113.90355497236372,-21.56444657397014,41.15219993599139,18.59940675604678,30.86414995199352,0.0,135.72375264819917,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,113.90355497236372,-21.93944657397014,41.65219993599139,18.59940675604678,31.23914995199352,0.0,136.22375264819917,False
5.0,0.19130188312778082,0.5,0.30869811687221915,0.0,False,0.0,0.23152358765416436,114.0948568554915,-22.170970161624304,41.96089805286361,18.59940675604678,31.470673539647684,0.0,136.72375264819917,False
5.0,0.3695668590617129,0.5,0.13043314093828712,0.0,False,0.0,0.09782485570371534,114.4644237145532,-22.26879501732802,42.0913311938019,18.59940675604678,31.5684983953514,0.0,137.22375264819917,False
5.125813690492781,0.5226464642887005,0.5,0.0,0.005661616072175135,False,0.0028308080360875676,0.0,114.9870701788419,-22.265964209291933,42.0913311938019,18.605068372118954,31.5684983953514,0.0,137.72375264819917,False
5.0,0.5913069744987407,0.6351219387974208,0.026830116082154697,0.0,False,0.0,0.020122587061616022,115.57837715334064,-22.28608679635355,42.11816130988405,18.605068372118954,31.58862098241302,0.0,138.3588745869966,False
5.507260969437448,0.5913069744987407,0.5,0.0,0.022826743624685175,False,0.011413371812342588,0.0,116.16968412783937,-22.27467342454121,42.11816130988405,18.627895115743637,31.58862098241302,0.0,138.8588745869966,False
5.9460261540102,0.5913069744987407,0.5123292412756454,0.0,0.01974443330577383,False,0.009872216652886914,0.0,116.76099110233811,-22.264801207888322,42.11816130988405,18.647639549049412,31.58862098241302,0.0,139.37120382827223,False
6.453287123447648,0.5913069744987407,0.5,0.0,0.022826743624685175,False,0.011413371812342588,0.0,117.35229807683685,-22.25338783607598,42.11816130988405,18.670466292674096,31.58862098241302,0.0,139.87120382827223,False
6.871109361040644,0.5913069744987407,0.5160989717320014,0.0,0.018802000691684834,False,0.009401000345842417,0.0,117.94360505133558,-22.243986835730137,42.11816130988405,18.68926829336578,31.58862098241302,0.0,140.38730280000422,False
6.996923051533425,0.5226464642887007,0.5,0.0,0.005661616072175163,False,0.0028308080360875815,0.0,118.46625151562428,-22.24115602769405,42.11816130988405,18.694929909437956,31.58862098241302,0.0,140.88730280000422,False
5.2804130102397835,0.3695668590617132,0.5433635007426945,0.0,0.0,False,0.0,0.0,118.835818374686,-22.24115602769405,42.11816130988405,18.694929909437956,31.58862098241302,0.0,141.4306663007469,False
5.0,0.19130188312778101,0.5581414979301625,0.32898385842001077,0.0,False,0.0,0.24673789381500807,119.02712025781378,-22.48789392150906,42.44714516830406,18.694929909437956,31.835358876228028,0.0,141.98880779867707,False
5.0,9.051777420417356e-17,3.361305924504457,3.361305924504457,0.0,False,0.0,2.520979443378343,119.02712025781378,-25.008873364887403,45.80845109280852,18.694929909437956,34.35633831960637,0.0,145.35011372318152,False
5.0,0.0,0.529396337553804,0.529396337553804,0.0,False,0.0,0.397047253165353,119.02712025781378,-25.405920618052757,46.337847430362324,18.694929909437956,34.75338557277173,0.0,145.87951006073533,False
5.0,0.0,0.560176312190884,0.560176312190884,0.0,False,0.0,0.42013223414316303,119.02712025781378,-25.82605285219592,46.89802374255321,18.694929909437956,35.17351780691489,0.0,146.43968637292622,False
5.0,0.0,4.90883939115543,4.90883939115543,0.0,False,0.0,3.6816295433665727,119.02712025781378,-29.507682395562494,51.80686313370864,18.694929909437956,38.85514735028146,0.0,151.34852576408164,False
5.0,0.0,0.6854538771774032,0.6854538771774032,0.0,False,0.0,0.5140904078830524,119.02712025781378,-30.021772803445547,52.49231701088604,18.694929909437956,39.369237758164516,0.0,152.03397964125904,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,119.02712025781378,-30.396772803445547,52.99231701088604,18.694929909437956,39.744237758164516,0.0,152.53397964125904,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,119.02712025781378,-30.771772803445547,53.49231701088604,18.694929909437956,40.119237758164516,0.0,153.03397964125904,False
5.0,0.0,0.6633555842429638,0.6633555842429638,0.0,False,0.0,0.49751668818222283,119.02712025781378,-31.26928949162777,54.155672595129005,18.694929909437956,40.61675444634674,0.0,153.697335225502,False
5.0,0.0,0.5054217143753552,0.5054217143753552,0.0,False,0.0,0.3790662857815164,119.02712025781378,-31.648355777409286,54.66109430950436,18.694929909437956,40.99582073212826,0.0,154.20275693987736,False
5.0,0.0,0.5029658185109672,0.5029658185109672,0.0,False,0.0,0.37722436388322544,119.02712025781378,-32.02558014129251,55.16406012801532,18.694929909437956,41.37304509601148,0.0,154.70572275838833,False
5.0,0.0,0.5083545898947754,0.5083545898947754,0.0,False,0.0,0.3812659424210816,119.02712025781378,-32.40684608371359,55.6724147179101,18.694929909437956,41.75431103843256,0.0,155.2140773482831,False
5.0,0.0,0.5775987684639268,0.5775987684639268,0.0,False,0.0,0.4331990763479451,119.02712025781378,-32.840045160061536,56.25001348637403,18.694929909437956,42.18751011478051,0.0,155.79167611674703,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,119.02712025781378,-33.215045160061536,56.75001348637403,18.694929909437956,42.56251011478051,0.0,156.29167611674703,False
5.0,0.2342605941676057,0.5261612399195483,0.29190064575194263,0.0,False,0.0,0.21892548431395698,119.26138085198139,-33.43397064437549,57.041914132125974,18.694929909437956,42.781435599094465,0.0,156.8178373566666,False
5.0,0.4525567159766252,0.5235544104485786,0.07099769447195342,0.0,False,0.0,0.053248270853965066,119.71393756795801,-33.487218915229455,57.11291182659793,18.694929909437956,42.83468386994843,0.0,157.34139176711517,False
5.777843585984289,0.6400118454771722,0.5,0.0,0.03500296136929304,False,0.01750148068464652,0.0,120.35394941343519,-33.46971743454481,57.11291182659793,18.72993287080725,42.83468386994843,0.0,157.84139176711517,False
6.853114627080453,0.7240907455626004,0.5305419581652909,0.0,0.04838719684932738,False,0.02419359842466369,0.0,121.0780401589978,-33.445523836120145,57.11291182659793,18.778320067656576,42.83468386994843,0.0,158.37193372528046,False
8.098063213539344,0.7240907455626004,0.5,0.0,0.05602268639065011,False,0.028011343195325056,0.0,121.8021309045604,-33.41751249292482,57.11291182659793,18.834342754047228,42.83468386994843,0.0,158.87193372528046,False
8.923788152044331,0.7240907455626004,0.5754602566317029,0.0,0.0371576222327244,False,0.0185788111163622,0.0,122.526221650123,-33.39893368180846,57.11291182659793,18.87150037627995,42.83468386994843,0.0,159.44739398191217,False
9.739568891614255,0.7240907455626004,0.5772502124400141,0.0,0.036710133280646595,False,0.018355066640323298,0.0,123.25031239568561,-33.38057861516813,57.11291182659793,18.908210509560597,42.83468386994843,0.0,160.0246441943522,False
