Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
100.0,0.8196541192911168,0.5,0.0,0.31965411929111676,False,0.15982705964555838,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,377.53102864232716,False
94.16761167136181,3.8783343520960686e-16,0.7086351819295401,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,378.2396638242567,False
90.05238533391325,0.0,0.5,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,378.7396638242567,False
75.21086155687722,0.0,1.8032451389098774,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,380.54290896316655,False
70.7856277063375,0.0,0.5376659128405774,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,381.0805748760071,False
65.73540507077412,0.0,0.6136020502209492,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,381.69417692622807,False
61.09416295542971,0.0,0.5639109170143457,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,382.25808784324244,False
56.40574545832345,0.0,0.5696427258984104,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,382.82773056914084,False
52.29051912087489,0.0,0.5,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,383.32773056914084,False
47.49902192125026,0.0,0.582166909754393,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,383.90989747889523,False
43.3837955838017,0.0,0.5,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,384.40989747889523,False
39.26856924635314,0.0,0.5,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,384.90989747889523,False
34.87579048476322,0.0,0.5337226195331752,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,385.4436200984284,False
30.76056414731466,0.0,0.5,0.0,0.0,False,0.0,0.0,534.8410277531553,60.42022951760359,27.282056407813965,161.76354364692818,20.461542305860473,0.0,385.9436200984284,False
35.445046224906214,1.2026723116387328,0.5,0.0,0.07026723116387323,False,0.03513361558193662,0.0,536.043700064794,60.45536313318552,27.282056407813965,161.83381087809207,20.461542305860473,0.0,386.4436200984284,False
47.53306996957574,2.3233844927492533,0.5101809310488239,0.0,0.18132035617004294,False,0.09066017808502147,0.0,538.3670845575433,60.546023311270545,27.282056407813965,162.0151312342621,20.461542305860473,0.0,386.95380102947723,False
66.10481570459794,3.2857618602533285,0.5,0.0,0.27857618602533263,False,0.13928809301266631,0.0,541.6528464177966,60.68531140428321,27.282056407813965,162.29370742028743,20.461542305860473,0.0,387.45380102947723,False
86.53848764429365,3.7174151883988062,0.6523643974444486,0.0,0.30650507909543556,False,0.15325253954771778,0.0,545.3702616061954,60.83856394383093,27.282056407813965,162.60021249938288,20.461542305860473,0.0,388.1061654269217,False
100.0,3.7174151883988062,0.5,0.0,1.4001110203784495,False,0.7000555101892247,0.0,549.0876767945942,61.53861945402015,27.282056407813965,164.00032351976134,20.461542305860473,0.0,388.6061654269217,False
100.0,3.7174151883988062,0.5,0.0,3.2174151883988062,False,1.6087075941994031,0.0,552.8050919829931,63.14732704821955,27.282056407813965,167.21773870816014,20.461542305860473,0.0,389.1061654269217,False
100.0,3.7174151883988062,0.525823861476918,0.0,3.1915913269218885,False,1.5957956634609443,0.0,556.5225071713919,64.7431227116805,27.282056407813965,170.40933003508204,20.461542305860473,0.0,389.6319892883986,False
100.0,3.7174151883988062,0.6220968018416704,0.0,3.095318386557136,False,1.547659193278568,0.0,560.2399223597907,66.29078190495906,27.282056407813965,173.50464842163916,20.461542305860473,0.0,390.25408609024026,False
100.0,3.285761860253329,0.5,0.0,2.785761860253329,False,1.3928809301266645,0.0,563.525684220044,67.68366283508573,27.282056407813965,176.2904102818925,20.461542305860473,0.0,390.75408609024026,False
100.0,2.3233844927492555,0.5309823903502846,0.0,1.792402102398971,False,0.8962010511994855,0.0,565.8490687127933,68.57986388628521,27.282056407813965,178.08281238429146,20.461542305860473,0.0,391.28506848059055,False
100.0,1.2026723116387341,0.5,0.0,0.7026723116387341,False,0.35133615581936706,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,391.78506848059055,False
88.36484397504105,5.690650764467942e-16,1.4136714570325122,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,393.1987399376231,False
84.07373592910128,0.0,0.5213696275816838,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,393.7201095652048,False
62.28699969794697,0.0,2.6470884520852493,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,396.36719801729004,False
40.89769233808011,0.0,2.598800844223823,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,398.96599886151387,False
36.78246600063155,0.0,0.5,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,399.46599886151387,False
32.66723966318299,0.0,0.5,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,399.96599886151387,False
28.530308699341155,0.0,0.5026371121067826,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,400.4686359736207,False
24.221541980550995,0.0,0.5235151563330046,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,400.9921511299537,False
19.390556340799797,0.0,0.5869647552297704,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,401.57911588518346,False
13.742843036318114,0.0,0.6861971664945246,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,402.265313051678,False
8.709446739561447,0.0,0.611557650055935,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,402.87687070173394,False
5.0,0.0,0.5,0.0,0.0,False,0.0,0.0,567.051741024432,68.93120004210458,27.282056407813965,178.7854846959302,20.461542305860473,0.0,403.37687070173394,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,567.051741024432,68.55620004210458,27.782056407813965,178.7854846959302,20.836542305860473,0.0,403.87687070173394,False
9.165175198392884,1.1357293074790296,0.510953027720097,0.0,0.06247762797589329,False,0.031238813987946645,0.0,568.187470331911,68.58743885609252,27.782056407813965,178.84796232390607,20.836542305860473,0.0,404.38782372945406,False
20.389395042514955,2.1940605395347856,0.5104275629164752,0.0,0.168363297661831,False,0.0841816488309155,0.0,570.3815308714458,68.67162050492344,27.782056407813965,179.01632562156792,20.836542305860473,0.0,404.8982512923705,False
36.66946552309432,3.1028701716777247,0.6608595995908197,0.0,0.24420105720869056,False,0.12210052860434528,0.0,573.4844010431235,68.79372103352779,27.782056407813965,179.2605266787766,20.836542305860473,0.0,405.5591108919613,False
56.73944461146537,3.510496863255658,0.5,0.0,0.3010496863255656,False,0.1505248431627828,0.0,576.9948979063792,68.94424587669057,27.782056407813965,179.56157636510218,20.836542305860473,0.0,406.0591108919613,False
76.46845273204947,3.510496863255658,0.5511456451680439,0.0,0.29593512180876136,False,0.14796756090438068,0.0,580.5053947696348,69.09221343759495,27.782056407813965,179.85751148691094,20.836542305860473,0.0,406.6102565371294,False
96.53843182042053,3.510496863255658,0.5,0.0,0.3010496863255656,False,0.1505248431627828,0.0,584.0158916328904,69.24273828075773,27.782056407813965,180.1585611732365,20.836542305860473,0.0,407.1102565371294,False
100.0,3.510496863255658,0.6037822981975455,0.0,2.4394028608148837,False,1.2197014304074418,0.0,587.5263884961461,70.46243971116517,27.782056407813965,182.5979640340514,20.836542305860473,0.0,407.7140388353269,False
100.0,3.510496863255658,0.5064244011255341,0.0,3.004072462130124,False,1.502036231065062,0.0,591.0368853594017,71.96447594223024,27.782056407813965,185.6020364961815,20.836542305860473,0.0,408.2204632364524,False
100.0,3.102870171677725,0.627031848782558,0.0,2.475838322895167,False,1.2379191614475835,0.0,594.1397555310795,73.20239510367782,27.782056407813965,188.07787481907667,20.836542305860473,0.0,408.847495085235,False
100.0,2.194060539534788,0.5,0.0,1.6940605395347879,False,0.8470302697673939,0.0,596.3338160706143,74.0494253734452,27.782056407813965,189.77193535861144,20.836542305860473,0.0,409.347495085235,False
100.0,1.135729307479031,0.5,0.0,0.6357293074790309,False,0.31786465373951545,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,409.847495085235,False
76.8158463342578,5.373898433753582e-16,2.8168746703876772,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,412.66436975562266,False
66.4088412129079,0.0,1.2644511222440125,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,413.92882087786666,False
61.136467979508105,0.0,0.6405933478580753,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,414.56941422572476,False
38.2456818053896,0.0,2.781230520155398,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,417.3506447458802,False
34.13045546794104,0.0,0.5,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,417.8506447458802,False
28.91827398058787,0.0,0.6332800507134101,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,418.4839247965936,False
23.989366350758328,0.0,0.5988622770242893,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,419.0827870736179,False
19.87414001330977,0.0,0.5,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,419.5827870736179,False
15.75891367586121,0.0,0.5,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,420.0827870736179,False
11.64368733841265,0.0,0.5,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,420.5827870736179,False
7.010519016680386,0.0,0.5629299510904701,0.0,0.0,False,0.0,0.0,597.4695453780932,74.36729002718472,27.782056407813965,190.40766466609048,20.836542305860473,0.0,421.1457170247084,False
5.0,0.0,0.5,0.22857993274814786,0.0,False,0.0,0.17143494956111088,597.4695453780932,74.1958550776236,28.01063634056211,190.40766466609048,21.007977255421583,0.0,421.6457170247084,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,597.4695453780932,73.8208550776236,28.51063634056211,190.40766466609048,21.382977255421583,0.0,422.1457170247084,False
8.424476638820305,1.0405440520992184,0.5268725562761725,0.0,0.051367149582304594,False,0.025683574791152297,0.0,598.5100894301925,73.84653865241475,28.51063634056211,190.45903181567277,21.382977255421583,0.0,422.67258958098455,False
17.932388046879417,2.0101767466282254,0.5839900354193591,0.0,0.14261867112088655,False,0.07130933556044328,0.0,600.5202661768207,73.9178479879752,28.51063634056211,190.60165048679366,21.382977255421583,0.0,423.2565796164039,False
33.21387827957044,2.8428192178486613,0.5505956829450088,0.0,0.22922235349036502,False,0.11461117674518251,0.0,603.3630853946693,74.03245916472038,28.51063634056211,190.83087284028403,21.382977255421583,0.0,423.8071752993489,False
51.32243024360484,3.2162827946051613,0.5,0.0,0.27162827946051626,False,0.13581413973025813,0.0,606.5793681892744,74.16827330445064,28.51063634056211,191.10250111974455,21.382977255421583,0.0,424.3071752993489,False
69.00826818609187,3.2162827946051613,0.5634071032321062,0.0,0.26528756913730556,False,0.13264378456865278,0.0,609.7956509838796,74.3009170890193,28.51063634056211,191.36778868888186,21.382977255421583,0.0,424.870582402581,False
87.02202510529108,3.2162827946051613,0.5142192567252808,0.0,0.2702063537879882,False,0.1351031768939941,0.0,613.0119337784847,74.43602026591329,28.51063634056211,191.63799504266984,21.382977255421583,0.0,425.3848016593063,False
100.0,3.2162827946051613,0.5,0.0,0.964256183819457,False,0.4821280919097285,0.0,616.2282165730899,74.91814835782301,28.51063634056211,192.6022512264893,21.382977255421583,0.0,425.8848016593063,False
100.0,3.2162827946051613,0.5415530112934722,0.0,2.674729783311689,False,1.3373648916558445,0.0,619.444499367695,76.25551324947885,28.51063634056211,195.27698100980098,21.382977255421583,0.0,426.4263546705997,False
100.0,2.8428192178486618,0.5566262949526943,0.0,2.2861929228959674,False,1.1430964614479837,0.0,622.2873185855436,77.39860971092683,28.51063634056211,197.56317393269694,21.382977255421583,0.0,426.98298096555243,False
100.0,2.010176746628227,0.5133540798375553,0.0,1.4968226667906719,False,0.7484113333953359,0.0,624.2974953321718,78.14702104432217,28.51063634056211,199.05999659948762,21.382977255421583,0.0,427.49633504538997,False
100.0,1.0405440520992195,0.5,0.0,0.5405440520992195,False,0.27027202604960976,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,427.99633504538997,False
81.87369113251097,4.923513036957394e-16,2.202346527399918,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,430.1986815727899,False
55.22215341818545,0.0,3.238161832290551,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,433.4368434050804,False
50.74716804221652,0.0,0.5437107231802247,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,433.9805541282606,False
46.63194170476796,0.0,0.5,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,434.4805541282606,False
42.5167153673194,0.0,0.5,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,434.9805541282606,False
38.40148902987084,0.0,0.5,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,435.4805541282606,False
33.985601380407815,0.0,0.5365303494097569,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,436.0170844776704,False
29.223815900354122,0.0,0.5785569358265237,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,436.5956414134969,False
25.108589562905564,0.0,0.5,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,437.0956414134969,False
20.75036621439517,0.0,0.5295241368440127,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,437.6251655503409,False
16.63513987694661,0.0,0.5,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,438.1251655503409,False
11.880038925112501,0.0,0.5777447656478443,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,438.70291031598873,False
7.171601449883219,0.0,0.5720751532403578,0.0,0.0,False,0.0,0.0,625.338039384271,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,439.2749854692291,False
6.8681601592077675,0.6691607247289353,0.7060288415460027,0.0,0.0,False,0.0,0.0,626.007200109,78.41729307037178,28.51063634056211,199.60054065158684,21.382977255421583,0.0,439.9810143107751,False
12.152955171927614,1.2927192519079769,0.5,0.0,0.07927192519079762,False,0.03963596259539881,0.0,627.299919360908,78.45692903296718,28.51063634056211,199.67981257677764,21.382977255421583,0.0,440.4810143107751,False
21.007495827854697,1.8281810983890627,0.5,0.0,0.1328181098389063,False,0.06640905491945315,0.0,629.1281004592971,78.52333808788663,28.51063634056211,199.81263068661653,21.382977255421583,0.0,440.9810143107751,False
31.463167848206453,2.0683508030527635,0.5,0.0,0.15683508030527626,False,0.07841754015263813,0.0,631.1964512623499,78.60175562803927,28.51063634056211,199.96946576692181,21.382977255421583,0.0,441.4810143107751,False
41.3372530743578,2.0683508030527635,0.5872380191300616,0.0,0.14811127839227023,False,0.07405563919613511,0.0,633.2648020654027,78.6758112672354,28.51063634056211,200.11757704531408,21.382977255421583,0.0,442.06825232990514,False
51.79292509470955,2.0683508030527635,0.5,0.0,0.15683508030527626,False,0.07841754015263813,0.0,635.3331528684555,78.75422880738805,28.51063634056211,200.27441212561936,21.382977255421583,0.0,442.56825232990514,False
61.2112616150624,2.0683508030527635,0.6556003249998369,0.0,0.14127504780529265,False,0.07063752390264633,0.0,637.4015036715083,78.82486633129069,28.51063634056211,200.41568717342466,21.382977255421583,0.0,443.223852654905,False
71.66693363541415,2.0683508030527635,0.5,0.0,0.15683508030527626,False,0.07841754015263813,0.0,639.4698544745611,78.90328387144334,28.51063634056211,200.57252225372994,21.382977255421583,0.0,443.723852654905,False
80.52147429134124,1.828181098389063,0.5,0.0,0.1328181098389063,False,0.06640905491945315,0.0,641.2980355729502,78.96969292636278,28.51063634056211,200.70534036356884,21.382977255421583,0.0,444.223852654905,False
85.80626930406109,1.2927192519079782,0.5,0.0,0.07927192519079784,False,0.03963596259539892,0.0,642.5907548248582,79.00932888895818,28.51063634056211,200.78461228875963,21.382977255421583,0.0,444.723852654905,False
86.93400746892067,0.669160724728936,0.5,0.0,0.01691607247289359,False,0.008458036236446795,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,445.223852654905,False
82.2947476768007,3.1662489880905305e-16,0.5636700647425763,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,445.78752271964754,False
73.01921551000393,0.0,1.1269771582658061,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,446.91449987791333,False
68.77166800876834,0.0,0.5160770214001242,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,447.43057689931345,False
64.65644167131978,0.0,0.5,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,447.93057689931345,False
60.54121533387122,0.0,0.5,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,448.43057689931345,False
56.348648672760774,0.0,0.5093968493249196,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,448.93997374863835,False
52.23342233531221,0.0,0.5,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,449.43997374863835,False
47.68800243136836,0.0,0.5522685183291783,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,449.99224226696754,False
43.5727760939198,0.0,0.5,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,450.49224226696754,False
39.13638726052351,0.0,0.5390212432576487,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,451.0312635102252,False
35.02116092307495,0.0,0.5,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,451.5312635102252,False
30.90593458562639,0.0,0.5,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,452.0312635102252,False
25.763027839024417,0.0,0.6248631697121395,0.0,0.0,False,0.0,0.0,643.2599155495872,79.01778692519463,28.51063634056211,200.80152836123253,21.382977255421583,0.0,452.6561266799373,False
30.587941221239138,1.223737007332208,0.5,0.0,0.0723737007332208,False,0.0361868503666104,0.0,644.4836525569194,79.05397377556123,28.51063634056211,200.87390206196574,21.382977255421583,0.0,453.1561266799373,False
42.83086678031904,2.3640783599357493,0.5276395260737639,0.0,0.18364388338619841,False,0.09182194169309921,0.0,646.8477309168552,79.14579571725433,28.51063634056211,201.05754594535193,21.382977255421583,0.0,453.68376620601106,False
61.78627797454491,3.34331167913388,0.5,0.0,0.28433116791338797,False,0.14216558395669399,0.0,650.1910425959891,79.28796130121103,28.51063634056211,201.34187711326533,21.382977255421583,0.0,454.18376620601106,False
83.66978048052624,3.7825253758971993,0.5,0.0,0.32825253758971984,False,0.16412626879485992,0.0,653.9735679718863,79.45208757000589,28.51063634056211,201.67012965085505,21.382977255421583,0.0,454.68376620601106,False
100.0,3.7825253758971993,0.5,0.0,1.077945740768242,False,0.538972870384121,0.0,657.7560933477835,79.99106044039,28.51063634056211,202.74807539162327,21.382977255421583,0.0,455.18376620601106,False
100.0,3.7825253758971993,0.5421013389712471,0.0,3.240424036925952,False,1.620212018462976,0.0,661.5386187236807,81.61127245885298,28.51063634056211,205.98849942854923,21.382977255421583,0.0,455.7258675449823,False
100.0,3.7825253758971993,0.6197812894400611,0.0,3.1627440864571383,False,1.5813720432285692,0.0,665.3211440995779,83.19264450208155,28.51063634056211,209.15124351500637,21.382977255421583,0.0,456.3456488344224,False
100.0,3.7825253758971993,0.5,0.0,3.2825253758971993,False,1.6412626879485996,0.0,669.103669475475,84.83390719003015,28.51063634056211,212.43376889090356,21.382977255421583,0.0,456.8456488344224,False
100.0,3.3433116791338806,0.5227327944875999,0.0,2.820578884646281,False,1.4102894423231405,0.0,672.4469811546089,86.2441966323533,28.51063634056211,215.25434777554983,21.382977255421583,0.0,457.36838162890996,False
100.0,2.364078359935751,0.5,0.0,1.864078359935751,False,0.9320391799678756,0.0,674.8110595145447,87.17623581232117,28.51063634056211,217.11842613548558,21.382977255421583,0.0,457.86838162890996,False
100.0,1.2237370073322094,0.6580455654722085,0.0,0.5656914418600009,False,0.28284572093000043,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,458.52642719438217,False
71.26844754997958,5.790321992857681e-16,3.4908836226774818,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,462.01731081705964,False
67.15322121253102,0.0,0.5,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,462.51731081705964,False
62.853201048788776,0.0,0.5224524498946825,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,463.0397632669543,False
58.38789357550986,0.0,0.5425348580033887,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,463.5822981249577,False
53.77353453688453,0.0,0.5606446231929768,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,464.14294274815063,False
48.865876676265295,0.0,0.5962804300652375,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,464.73922317821587,False
44.75065033881673,0.0,0.5,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,465.23922317821587,False
39.89577821160418,0.0,0.5898669634563246,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,465.82909014167217,False
35.78055187415562,0.0,0.5,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,466.32909014167217,False
31.086931615802165,0.0,0.570274861389945,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,466.8993650030621,False
26.971705278353603,0.0,0.5,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,467.3993650030621,False
22.371402877868,0.0,0.5589367416590008,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,467.9583017447211,False
18.25617654041944,0.0,0.5,0.0,0.0,False,0.0,0.0,676.034796521877,87.45908153325117,28.51063634056211,217.68411757734557,21.382977255421583,0.0,468.4583017447211,False
22.46363742863101,1.1311191332317359,0.5,0.0,0.06311191332317356,False,0.03155595666158678,0.0,677.1659156551087,87.49063748991276,28.51063634056211,217.74722949066876,21.382977255421583,0.0,468.9583017447211,False
33.69799987394086,2.185154366796478,0.5,0.0,0.16851543667964775,False,0.08425771833982387,0.0,679.3510700219052,87.57489520825258,28.51063634056211,217.9157449273484,21.382977255421583,0.0,469.4583017447211,False
50.03384310560509,3.0902749414023725,0.6398984566527389,0.0,0.24503764847496345,False,0.12251882423748173,0.0,682.4413449633076,87.69741403249007,28.51063634056211,218.1607825758234,21.382977255421583,0.0,470.09820020137386,False
70.00882301810086,3.4962469868743655,0.5,0.0,0.29962469868743646,False,0.14981234934371823,0.0,685.937591950182,87.84722638183379,28.51063634056211,218.46040727451083,21.382977255421583,0.0,470.59820020137386,False
89.30264774292289,3.4962469868743655,0.6021732781510598,0.0,0.28940737087233037,False,0.14470368543616519,0.0,689.4338389370563,87.99193006726996,28.51063634056211,218.74981464538317,21.382977255421583,0.0,471.2003734795249,False
100.0,3.4962469868743655,0.5,0.0,1.5521044321689552,False,0.7760522160844776,0.0,692.9300859239306,88.76798228335444,28.51063634056211,220.30191907755213,21.382977255421583,0.0,471.7003734795249,False
100.0,3.4962469868743655,0.6358905828641621,0.0,2.8603564040102034,False,1.4301782020051017,0.0,696.426332910805,90.19816048535954,28.51063634056211,223.16227548156232,21.382977255421583,0.0,472.33626406238903,False
100.0,3.4962469868743655,0.5882905431287906,0.0,2.907956443745575,False,1.4539782218727875,0.0,699.9225798976793,91.65213870723233,28.51063634056211,226.0702319253079,21.382977255421583,0.0,472.9245546055178,False
100.0,3.090274941402373,0.5,0.0,2.590274941402373,False,1.2951374707011865,0.0,703.0128548390817,92.94727617793352,28.51063634056211,228.66050686671028,21.382977255421583,0.0,473.4245546055178,False
100.0,2.18515436679648,0.5757331992116428,0.0,1.6094211675848373,False,0.8047105837924187,0.0,705.1980092058782,93.75198676172593,28.51063634056211,230.2699280342951,21.382977255421583,0.0,474.00028780472945,False
